,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
893,facebook/opt-1.3b,1315758080,93,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world.",cpu,482859.0,0.0,4229904,0,-882421302,0
894,facebook/opt-1.3b,1315758080,94,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The",cpu,483858.0,0.0,4242192,0,-888472208,0
895,facebook/opt-1.3b,1315758080,95,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The Reviews",cpu,499367.0,0.0,4254480,0,-892115506,0
896,facebook/opt-1.3b,1315758080,96,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The Reviews are",cpu,492786.0,0.0,4266768,0,-903420040,0
897,facebook/opt-1.3b,1315758080,97,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The Reviews are reader",cpu,491527.0,0.0,4279056,0,-910946234,0
898,facebook/opt-1.3b,1315758080,98,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The Reviews are reader submitted",cpu,484130.0,0.0,4291344,0,-914492900,0
899,facebook/opt-1.3b,1315758080,99,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Subscribe

Latest Tweets

About The Review Mother Earth News

The Review Mother Earth News blog has been a part of Mother Earth News Magazine since 2005. Reviews are not only informative, but also highly entertaining, as they usually feature a mixture of scientific, historic, dramatic, tragic, humorous, and reality fiction aspects. Occasionally, although we often feel lucky enough to be able to do so, we also featuregood deeds done around the world. The Reviews are reader submitted,",cpu,932218.0,0.0,4303632,0,-926242006,0
900,facebook/opt-2.7b,2651596800,0,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.
",cpu,990646.0,0.0,-296600016,0,-661338868,0
901,facebook/opt-2.7b,2651596800,1,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

",cpu,551675.0,0.0,4850576,0,-368148826,0
902,facebook/opt-2.7b,2651596800,2,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source",cpu,658724.0,0.0,4866960,0,-376836496,0
903,facebook/opt-2.7b,2651596800,3,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source:",cpu,582692.0,0.0,4883344,0,-388655571,0
904,facebook/opt-2.7b,2651596800,4,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Phot",cpu,1062107.0,0.0,4899728,0,-392435876,0
905,facebook/opt-2.7b,2651596800,5,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photod",cpu,1188393.0,0.0,4916112,0,-404245794,0
906,facebook/opt-2.7b,2651596800,6,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc",cpu,1155273.0,0.0,4932496,0,-415211032,0
907,facebook/opt-2.7b,2651596800,7,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/",cpu,609121.0,0.0,4948880,0,-420861130,0
908,facebook/opt-2.7b,2651596800,8,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VAL",cpu,680685.0,0.0,4965264,0,-434861224,0
909,facebook/opt-2.7b,2651596800,9,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTS",cpu,1276920.0,0.0,4981648,0,-441357110,0
910,facebook/opt-2.7b,2651596800,10,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE",cpu,634766.0,0.0,4998032,0,-453089016,0
911,facebook/opt-2.7b,2651596800,11,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE A",cpu,632099.0,0.0,5014416,0,-460234454,0
912,facebook/opt-2.7b,2651596800,12,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUST",cpu,609296.0,0.0,5030800,0,-473580368,0
913,facebook/opt-2.7b,2651596800,13,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRAL",cpu,616358.0,0.0,5047184,0,-481476866,0
914,facebook/opt-2.7b,2651596800,14,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA",cpu,638056.0,0.0,5063568,0,-497325772,0
915,facebook/opt-2.7b,2651596800,15,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA
",cpu,613466.0,0.0,5079952,0,-507221926,0
916,facebook/opt-2.7b,2651596800,16,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

",cpu,643365.0,0.0,5096336,0,-509430596,0
917,facebook/opt-2.7b,2651596800,17,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By",cpu,1162644.0,0.0,5112720,0,-523935302,0
918,facebook/opt-2.7b,2651596800,18,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting",cpu,872919.0,0.0,5129104,0,-528662932,0
919,facebook/opt-2.7b,2651596800,19,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a",cpu,645804.0,0.0,5145488,0,-539644034,0
920,facebook/opt-2.7b,2651596800,20,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new",cpu,1185455.0,0.0,5161872,0,-549932668,0
921,facebook/opt-2.7b,2651596800,21,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden",cpu,910092.0,0.0,5178256,0,-560440463,0
922,facebook/opt-2.7b,2651596800,22,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age",cpu,823027.0,0.0,5194640,0,-568387040,0
923,facebook/opt-2.7b,2651596800,23,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of",cpu,644144.0,0.0,5211024,0,-586010766,0
924,facebook/opt-2.7b,2651596800,24,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration",cpu,695330.0,0.0,5227408,0,-592256440,0
925,facebook/opt-2.7b,2651596800,25,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration,",cpu,767508.0,0.0,5243792,0,-602523106,0
926,facebook/opt-2.7b,2651596800,26,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter",cpu,1140432.0,0.0,5260176,0,-613083796,0
927,facebook/opt-2.7b,2651596800,27,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8",cpu,1307583.0,0.0,5276560,0,-620891246,0
928,facebook/opt-2.7b,2651596800,28,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces",cpu,1233128.0,0.0,5292944,0,-630918680,0
929,facebook/opt-2.7b,2651596800,29,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the",cpu,1249140.0,0.0,5309328,0,-644726022,0
930,facebook/opt-2.7b,2651596800,30,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological",cpu,641681.0,0.0,5325712,0,-651386688,0
931,facebook/opt-2.7b,2651596800,31,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magn",cpu,1238743.0,0.0,5342096,0,-662402890,0
932,facebook/opt-2.7b,2651596800,32,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnific",cpu,1241742.0,0.0,5358480,0,-670738780,0
933,facebook/opt-2.7b,2651596800,33,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence",cpu,1034215.0,0.0,5374864,0,-686367790,0
934,facebook/opt-2.7b,2651596800,34,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and",cpu,651536.0,0.0,5391248,0,-698318680,0
935,facebook/opt-2.7b,2651596800,35,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery",cpu,980648.0,0.0,5407632,0,-699490370,0
936,facebook/opt-2.7b,2651596800,36,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of",cpu,675140.0,0.0,5424016,0,-712312128,0
937,facebook/opt-2.7b,2651596800,37,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the",cpu,743780.0,0.0,5440400,0,-728438926,0
938,facebook/opt-2.7b,2651596800,38,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky",cpu,1065623.0,0.0,5456784,0,-736605104,0
939,facebook/opt-2.7b,2651596800,39,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains",cpu,694664.0,0.0,5473168,0,-746394698,0
940,facebook/opt-2.7b,2651596800,40,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains.",cpu,774121.0,0.0,5489552,0,-756156728,0
941,facebook/opt-2.7b,2651596800,41,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most",cpu,899621.0,0.0,5505936,0,-767715702,0
942,facebook/opt-2.7b,2651596800,42,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional",cpu,751856.0,0.0,5522320,0,-782762016,0
943,facebook/opt-2.7b,2651596800,43,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing",cpu,693465.0,0.0,5538704,0,-788242230,0
944,facebook/opt-2.7b,2651596800,44,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads",cpu,731946.0,0.0,5555088,0,-803604400,0
945,facebook/opt-2.7b,2651596800,45,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting",cpu,1068693.0,0.0,5571472,0,-807924038,0
946,facebook/opt-2.7b,2651596800,46,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this",cpu,709358.0,0.0,5587856,0,-816827536,0
947,facebook/opt-2.7b,2651596800,47,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking",cpu,728062.0,0.0,5604240,0,-827816630,0
948,facebook/opt-2.7b,2651596800,48,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty",cpu,701085.0,0.0,5620624,0,-847075484,0
949,facebook/opt-2.7b,2651596800,49,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say",cpu,684669.0,0.0,5637008,0,-851662654,0
950,facebook/opt-2.7b,2651596800,50,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing",cpu,690160.0,0.0,5653392,0,-864647932,0
951,facebook/opt-2.7b,2651596800,51,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new",cpu,687380.0,0.0,5669776,0,-874107174,0
952,facebook/opt-2.7b,2651596800,52,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new,",cpu,683609.0,0.0,5686160,0,-884309692,0
953,facebook/opt-2.7b,2651596800,53,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving",cpu,692529.0,0.0,5702544,0,-894373346,0
954,facebook/opt-2.7b,2651596800,54,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many",cpu,703175.0,0.0,5718928,0,-900119124,0
955,facebook/opt-2.7b,2651596800,55,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced",cpu,711865.0,0.0,5735312,0,-917933510,0
956,facebook/opt-2.7b,2651596800,56,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced b",cpu,689608.0,0.0,5751696,0,-931440660,0
957,facebook/opt-2.7b,2651596800,57,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers",cpu,705472.0,0.0,5768080,0,-939039910,0
958,facebook/opt-2.7b,2651596800,58,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a",cpu,688475.0,0.0,5784464,0,-944622036,0
959,facebook/opt-2.7b,2651596800,59,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little",cpu,757888.0,0.0,5800848,0,-956532718,0
960,facebook/opt-2.7b,2651596800,60,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewild",cpu,742170.0,0.0,5817232,0,-983965592,0
961,facebook/opt-2.7b,2651596800,61,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered",cpu,735628.0,0.0,5833616,0,-983759406,0
962,facebook/opt-2.7b,2651596800,62,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about",cpu,743754.0,0.0,5850000,0,-994337680,0
963,facebook/opt-2.7b,2651596800,63,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Source: Photodisc/VALENTSINE AUSTRALIA

By asserting a new golden age of exploration, Chapter 8 introduces the geological magnificence and mystery of the Rocky Mountains. Most promotional marketing ads depicting this biking beauty say nothing new, leaving many inexperienced bikers a little bewildered about the",cpu,739278.0,0.0,5866384,0,-1019276254,0
