,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
1052,EleutherAI/gpt-neo-125m,125198592,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen",cuda,16359.0,5312.0,0,-12473344,-36,-211933184
1053,EleutherAI/gpt-neo-125m,125198592,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune",cuda,15999.0,5261.0,0,15571456,-24,-231416320
1054,EleutherAI/gpt-neo-125m,125198592,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune!",cuda,16188.0,5263.0,0,-11411968,-36,-221917696
1055,EleutherAI/gpt-neo-125m,125198592,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! x",cuda,16472.0,5262.0,0,12479488,-36,-215919616
1056,EleutherAI/gpt-neo-125m,125198592,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe",cuda,15682.0,5877.0,0,-9069568,-32,-224793088
1057,EleutherAI/gpt-neo-125m,125198592,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so",cuda,16100.0,5876.0,0,12174848,-40,-228222464
1058,EleutherAI/gpt-neo-125m,125198592,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so!",cuda,16129.0,5883.0,0,-11845632,-28,-226421760
1059,EleutherAI/gpt-neo-125m,125198592,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank",cuda,15695.0,5878.0,0,14126592,-32,-228889600
1060,EleutherAI/gpt-neo-125m,125198592,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you",cuda,15267.0,5888.0,0,-10978816,-32,-232314368
1061,EleutherAI/gpt-neo-125m,125198592,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen",cuda,16203.0,5910.0,0,12013056,-52,-226874368
1062,EleutherAI/gpt-neo-125m,125198592,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen,",cuda,16305.0,5903.0,0,-8267264,-44,-231820800
1063,EleutherAI/gpt-neo-125m,125198592,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallen",cuda,15794.0,5896.0,0,9911808,-40,-238885888
1064,EleutherAI/gpt-neo-125m,125198592,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв",cuda,16454.0,5909.0,0,-8005632,-32,-257125376
1065,EleutherAI/gpt-neo-125m,125198592,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gry",cuda,16255.0,5916.0,0,8566784,-28,-236630016
1066,EleutherAI/gpt-neo-125m,125198592,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryath",cuda,15744.0,5917.0,0,-6805504,-40,-239601152
1067,EleutherAI/gpt-neo-125m,125198592,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha",cuda,15137.0,5920.0,0,8290816,-36,-242530816
1068,EleutherAI/gpt-neo-125m,125198592,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha,",cuda,16270.0,5908.0,0,-3677184,-52,-244652544
1069,EleutherAI/gpt-neo-125m,125198592,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow",cuda,16314.0,5907.0,0,6426112,-36,-245090304
1070,EleutherAI/gpt-neo-125m,125198592,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them",cuda,15818.0,5905.0,0,-4183040,-32,-250120192
1071,EleutherAI/gpt-neo-125m,125198592,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart",cuda,16121.0,5892.0,0,5494784,-40,-248878592
1072,EleutherAI/gpt-neo-125m,125198592,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.",cuda,16222.0,5956.0,0,-4219392,-28,-253718016
1073,EleutherAI/gpt-neo-125m,125198592,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.
",cuda,15840.0,6032.0,0,6040064,-20,-252985344
1074,EleutherAI/gpt-neo-125m,125198592,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

",cuda,15234.0,5984.0,0,-3805696,-32,-253164032
1075,EleutherAI/gpt-neo-125m,125198592,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What",cuda,16286.0,6019.0,0,6852608,-40,-281322496
1076,EleutherAI/gpt-neo-125m,125198592,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information",cuda,16221.0,6035.0,0,-130560,-44,-265035776
1077,EleutherAI/gpt-neo-125m,125198592,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do",cuda,15929.0,6040.0,0,4051456,-36,-266026496
1078,EleutherAI/gpt-neo-125m,125198592,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons",cuda,16257.0,6052.0,0,-2828288,-40,-271221760
1079,EleutherAI/gpt-neo-125m,125198592,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess",cuda,16094.0,6025.0,0,4356096,-48,-268746240
1080,EleutherAI/gpt-neo-125m,125198592,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and",cuda,15745.0,6063.0,0,-2379264,-32,-267778048
1081,EleutherAI/gpt-neo-125m,125198592,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what",cuda,15374.0,6094.0,0,4267520,-40,-273229824
1082,EleutherAI/gpt-neo-125m,125198592,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is",cuda,16267.0,6101.0,0,-3525632,-36,-271261696
1083,EleutherAI/gpt-neo-125m,125198592,83,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their",cuda,17419.0,6100.0,0,5585408,-40,-274081792
1084,EleutherAI/gpt-neo-125m,125198592,84,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true",cuda,16014.0,6107.0,0,-3203584,-40,-274930176
1085,EleutherAI/gpt-neo-125m,125198592,85,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity",cuda,16321.0,6114.0,0,8537088,-40,-280992256
1086,EleutherAI/gpt-neo-125m,125198592,86,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity?",cuda,16240.0,6090.0,0,-1935872,-32,-287334400
1087,EleutherAI/gpt-neo-125m,125198592,87,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps",cuda,15821.0,6074.0,0,3656704,-28,-286312960
1088,EleutherAI/gpt-neo-125m,125198592,88,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the",cuda,15237.0,7127.0,0,-2280448,-40,-291153408
1089,EleutherAI/gpt-neo-125m,125198592,89,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world",cuda,16293.0,7134.0,0,4284416,-44,-290200576
1090,EleutherAI/gpt-neo-125m,125198592,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world�",cuda,16340.0,7134.0,0,-3099136,-28,-290712064
1091,EleutherAI/gpt-neo-125m,125198592,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’",cuda,16073.0,7139.0,0,5626880,-20,-294299648
1092,EleutherAI/gpt-neo-125m,125198592,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s",cuda,19642.0,7184.0,0,-2818048,-40,-298826240
1093,EleutherAI/gpt-neo-125m,125198592,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most",cuda,16605.0,7129.0,0,5158400,-40,-298745856
1094,EleutherAI/gpt-neo-125m,125198592,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular",cuda,15889.0,7187.0,0,-2679808,-32,-300776960
1095,EleutherAI/gpt-neo-125m,125198592,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular place",cuda,16382.0,7165.0,0,8482816,-36,-305765888
1096,EleutherAI/gpt-neo-125m,125198592,96,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular place to",cuda,16369.0,7148.0,0,-2638336,-32,-312494592
1097,EleutherAI/gpt-neo-125m,125198592,97,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular place to start",cuda,16058.0,7158.0,0,4563968,-36,-314545664
1098,EleutherAI/gpt-neo-125m,125198592,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular place to start a",cuda,15368.0,7166.0,0,-3194368,-40,-315196416
1099,EleutherAI/gpt-neo-125m,125198592,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. They were evidently born a few hundred years before the climate changed, and although the locals called them “atheros horses,” most of the dragons were actually made of re-used bones!é. Three pack of Am rune and three pack of Blanchen rune! xBe so! Thank you Fallen, fallenв Gryatha, blow them apart.

What information do dragons possess and what is their true identity? Perhaps the world’s most popular place to start a think",cuda,16360.0,7173.0,0,4711424,-36,-315750400
1100,facebook/opt-125m,125239296,0,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So",cuda,17013.0,4266.0,-144,-719112704,-188,-768603136
1101,facebook/opt-125m,125239296,1,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it",cuda,15477.0,4254.0,0,1537536,-44,-49890304
1102,facebook/opt-125m,125239296,2,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is",cuda,14853.0,4263.0,0,-43008,-44,-52140032
1103,facebook/opt-125m,125239296,3,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true",cuda,14726.0,4267.0,0,1135616,-52,-52712960
1104,facebook/opt-125m,125239296,4,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that",cuda,15786.0,4253.0,0,371712,-40,-53971968
1105,facebook/opt-125m,125239296,5,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China",cuda,18429.0,4259.0,0,759808,-44,-55276032
1106,facebook/opt-125m,125239296,6,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China�",cuda,15679.0,4282.0,0,747008,-52,-56826880
1107,facebook/opt-125m,125239296,7,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’",cuda,15862.0,4311.0,0,772096,-52,-58062848
1108,facebook/opt-125m,125239296,8,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s",cuda,15512.0,4314.0,0,759808,-48,-59383296
1109,facebook/opt-125m,125239296,9,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s �",cuda,15091.0,4321.0,0,759808,-48,-60661760
1110,facebook/opt-125m,125239296,10,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “",cuda,14735.0,4321.0,0,771584,-60,-62014976
1111,facebook/opt-125m,125239296,11,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “mon",cuda,15522.0,4329.0,0,772096,-48,-74329600
1112,facebook/opt-125m,125239296,12,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys",cuda,15709.0,4324.0,0,1447424,-48,-64845824
1113,facebook/opt-125m,125239296,13,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys�",cuda,15743.0,4331.0,0,96768,-48,-66665984
1114,facebook/opt-125m,125239296,14,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys”",cuda,14952.0,4329.0,0,1044992,-48,-67326976
1115,facebook/opt-125m,125239296,15,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually",cuda,15557.0,4362.0,0,510976,-44,-68773376
1116,facebook/opt-125m,125239296,16,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke",cuda,15584.0,4350.0,0,784384,-44,-81181184
1117,facebook/opt-125m,125239296,17,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. So it is true that China’s “monkeys” actually spoke Chinese",cuda,15290.0,4387.0,0,1502720,-60,-71578112
